Time(ms),Temperature(C),Pressure(Pa),ABS Altitude(m),Rel Altitude(m)
255181,14.80,101677.00,-29.24,1.08
255278,14.80,101680.00,-29.49,0.83
255373,14.70,101682.00,-29.66,0.66
255473,14.70,101683.00,-29.74,0.58
255569,14.80,101678.00,-29.32,1.00
255665,14.70,101682.00,-29.66,0.66
255761,14.70,101677.00,-29.24,1.08
255856,14.70,101675.00,-29.08,1.24
255952,14.70,101681.00,-29.57,0.75
256048,14.70,101675.00,-29.08,1.24
256144,14.60,101638.00,-26.01,4.31
256239,14.70,101674.00,-28.99,1.33
256334,14.30,101580.00,-21.20,9.12
256436,14.30,101580.00,-21.20,9.12
256531,14.30,101577.00,-20.95,9.37
256626,14.30,101576.00,-20.86,9.46
256722,14.30,101575.00,-20.78,9.54
256818,14.30,101572.00,-20.53,9.79
256915,14.30,101568.00,-20.20,10.12
257010,14.30,101577.00,-20.95,9.37
257106,14.30,101576.00,-20.86,9.46
257202,14.30,101575.00,-20.78,9.54
257300,14.40,101602.00,-23.02,7.30
257396,14.60,101627.00,-25.09,5.23
257491,14.60,101636.00,-25.84,4.48
257588,14.50,101612.00,-23.85,6.47
257683,14.40,101590.00,-22.03,8.29
257779,14.40,101579.00,-21.11,9.21
257874,14.40,101576.00,-20.86,9.46
257970,14.40,101581.00,-21.28,9.04
258066,14.40,101580.00,-21.20,9.12
258161,14.40,101578.00,-21.03,9.29
258257,14.50,101625.00,-24.93,5.39
258353,14.80,101681.00,-29.57,0.75
258449,14.80,101677.00,-29.24,1.08
258544,14.80,101684.00,-29.82,0.50
258639,14.80,101679.00,-29.41,0.91
258736,14.80,101681.00,-29.57,0.75
258831,14.80,101682.00,-29.66,0.66
258927,14.80,101676.00,-29.16,1.16
259022,14.70,101676.00,-29.16,1.16
259119,14.70,101674.00,-28.99,1.33
259214,14.70,101669.00,-28.58,1.74
259310,14.70,101671.00,-28.74,1.58
259405,14.70,101667.00,-28.41,1.91
259501,14.70,101666.00,-28.33,1.99
259597,14.70,101674.00,-28.99,1.33
259692,14.70,101658.00,-27.67,2.65
259788,14.70,101652.00,-27.17,3.15
259884,14.70,101661.00,-27.92,2.40
259980,14.70,101661.00,-27.92,2.40
260075,14.70,101659.00,-27.75,2.57
260170,14.70,101664.00,-28.16,2.16
260267,14.30,101574.00,-20.70,9.62
260363,14.30,101568.00,-20.20,10.12
260460,14.30,101562.00,-19.70,10.62
260556,14.30,101564.00,-19.87,10.45
260654,14.30,101563.00,-19.79,10.53
260750,14.30,101560.00,-19.53,10.79
260847,14.30,101569.00,-20.28,10.04
260943,14.30,101561.00,-19.62,10.70
261041,14.30,101564.00,-19.87,10.45
261137,14.30,101564.00,-19.87,10.45
261233,14.30,101559.00,-19.45,10.87
261330,14.30,101564.00,-19.87,10.45
261427,14.30,101557.00,-19.29,11.03
261524,14.30,101560.00,-19.53,10.79
261620,14.30,101562.00,-19.70,10.62
261718,14.30,101562.00,-19.70,10.62
261813,14.50,101599.00,-22.77,7.55
261910,14.30,101565.00,-19.95,10.37
262006,14.40,101567.00,-20.12,10.20
262102,14.70,101659.00,-27.75,2.57
262198,14.80,101675.00,-29.08,1.24
262293,14.80,101668.00,-28.49,1.83
262389,14.80,101670.00,-28.66,1.66
262484,14.80,101668.00,-28.49,1.83
262581,14.80,101676.00,-29.16,1.16
262676,14.80,101676.00,-29.16,1.16
262772,14.80,101674.00,-28.99,1.33
262867,14.80,101675.00,-29.08,1.24
262963,14.80,101675.00,-29.08,1.24
263059,14.80,101679.00,-29.41,0.91
263154,14.80,101679.00,-29.41,0.91
263250,14.80,101678.00,-29.32,1.00
263346,14.60,101627.00,-25.09,5.23
263443,14.40,101567.00,-20.12,10.20
263538,14.40,101575.00,-20.78,9.54
263633,14.40,101574.00,-20.70,9.62
263730,14.40,101581.00,-21.28,9.04
263825,14.40,101572.00,-20.53,9.79
263921,14.40,101575.00,-20.78,9.54
264016,14.40,101573.00,-20.62,9.71
264113,14.50,101593.00,-22.27,8.05
264208,14.60,101630.00,-25.35,4.98
264304,14.50,101585.00,-21.61,8.71
264399,14.40,101574.00,-20.70,9.62
264495,14.40,101570.00,-20.37,9.95
264592,14.40,101565.00,-19.95,10.37
264687,14.40,101570.00,-20.37,9.95
264784,14.40,101558.00,-19.37,10.95
264884,14.40,101560.00,-19.53,10.79
264979,14.40,101573.00,-20.62,9.71
265076,14.40,101568.00,-20.20,10.12
265172,14.40,101560.00,-19.53,10.79
265270,14.40,101564.00,-19.87,10.45
265366,14.40,101564.00,-19.87,10.45
265463,14.40,101565.00,-19.95,10.37
265560,14.40,101564.00,-19.87,10.45
265655,14.40,101571.00,-20.45,9.87
265751,14.40,101573.00,-20.62,9.71
265847,14.40,101553.00,-18.96,11.36
265945,14.40,101567.00,-20.12,10.20
266041,14.40,101563.00,-19.79,10.53
266138,14.40,101569.00,-20.28,10.04
266234,14.40,101564.00,-19.87,10.45
266332,14.40,101569.00,-20.28,10.04
266428,14.40,101558.00,-19.37,10.95
266524,14.40,101565.00,-19.95,10.37
266621,14.40,101568.00,-20.20,10.12
266718,14.40,101564.00,-19.87,10.45
266815,14.40,101569.00,-20.28,10.04
266910,14.50,101574.00,-20.70,9.62
267008,14.40,101566.00,-20.03,10.29
267104,14.50,101568.00,-20.20,10.12
267201,14.50,101566.00,-20.03,10.29
267297,14.50,101569.00,-20.28,10.04
267395,14.50,101564.00,-19.87,10.45
267490,14.50,101571.00,-20.45,9.87
267585,14.50,101570.00,-20.37,9.95
267682,14.50,101567.00,-20.12,10.20
267778,14.50,101570.00,-20.37,9.95
267875,14.50,101566.00,-20.03,10.29
267970,14.50,101570.00,-20.37,9.95
268066,14.50,101577.00,-20.95,9.37
268162,14.50,101571.00,-20.45,9.87
268259,14.50,101568.00,-20.20,10.12
268355,14.50,101569.00,-20.28,10.04
268450,14.50,101573.00,-20.62,9.71
268547,14.50,101572.00,-20.53,9.79
268643,14.50,101566.00,-20.03,10.29
268740,14.50,101567.00,-20.12,10.20
268835,14.50,101571.00,-20.45,9.87
268932,14.50,101573.00,-20.62,9.71
269028,14.50,101567.00,-20.12,10.20
269125,14.50,101564.00,-19.87,10.45
269221,14.50,101564.00,-19.87,10.45
269318,14.50,101568.00,-20.20,10.12
269415,14.50,101565.00,-19.95,10.37
269511,14.50,101560.00,-19.53,10.79
269608,14.50,101569.00,-20.28,10.04
269705,14.50,101569.00,-20.28,10.04
269802,14.50,101566.00,-20.03,10.29
269897,14.50,101570.00,-20.37,9.95
269995,14.50,101567.00,-20.12,10.20
270091,14.50,101563.00,-19.79,10.53
270186,14.50,101570.00,-20.37,9.95
270283,14.50,101568.00,-20.20,10.12
270380,14.50,101564.00,-19.87,10.45
270477,14.50,101568.00,-20.20,10.12
270573,14.50,101569.00,-20.28,10.04
270670,14.50,101561.00,-19.62,10.70
270767,14.50,101567.00,-20.12,10.20
270864,14.50,101569.00,-20.28,10.04
270960,14.50,101568.00,-20.20,10.12
271056,14.60,101572.00,-20.53,9.79
271152,14.60,101570.00,-20.37,9.95
271248,14.60,101568.00,-20.20,10.12
271344,14.60,101571.00,-20.45,9.87
271440,14.60,101564.00,-19.87,10.45
271538,14.60,101565.00,-19.95,10.37
271634,14.60,101568.00,-20.20,10.12
271731,14.60,101563.00,-19.79,10.53
271827,14.60,101560.00,-19.53,10.79
271925,14.60,101567.00,-20.12,10.20
272021,14.60,101557.00,-19.29,11.03
272116,14.60,101572.00,-20.53,9.79
272214,14.60,101568.00,-20.20,10.12
272310,14.60,101566.00,-20.03,10.29
272407,14.60,101563.00,-19.79,10.53
272503,14.60,101564.00,-19.87,10.45
272601,14.60,101566.00,-20.03,10.29
272702,14.60,101563.00,-19.79,10.53
272798,14.60,101558.00,-19.37,10.95
272903,14.60,101575.00,-20.78,9.54
272999,14.60,101573.00,-20.62,9.71
273099,14.60,101570.00,-20.37,9.95
273197,14.60,101568.00,-20.20,10.12
273298,14.60,101568.00,-20.20,10.12
273394,14.60,101567.00,-20.12,10.20
273497,14.60,101568.00,-20.20,10.12
273593,14.60,101567.00,-20.12,10.20
273695,14.60,101564.00,-19.87,10.45
273792,14.60,101567.00,-20.12,10.20
273892,14.60,101575.00,-20.78,9.54
273989,14.60,101559.00,-19.45,10.87
274091,14.60,101561.00,-19.62,10.70
274188,14.70,101563.00,-19.79,10.53
274293,14.60,101559.00,-19.45,10.87
274390,14.70,101566.00,-20.03,10.29
274492,14.60,101566.00,-20.03,10.29
274587,14.70,101572.00,-20.53,9.79
274688,14.70,101573.00,-20.62,9.71
274785,14.70,101566.00,-20.03,10.29
274886,14.70,101567.00,-20.12,10.20
274983,14.70,101565.00,-19.95,10.37
275084,14.70,101571.00,-20.45,9.87
275181,14.70,101562.00,-19.70,10.62
275281,14.70,101576.00,-20.86,9.46
275379,14.70,101561.00,-19.62,10.70
275480,14.70,101563.00,-19.79,10.53
275576,14.70,101575.00,-20.78,9.54
275673,14.70,101565.00,-19.95,10.37
275769,14.70,101570.00,-20.37,9.95
275868,14.70,101571.00,-20.45,9.87
275964,14.70,101569.00,-20.28,10.04
276065,14.70,101565.00,-19.95,10.37
276161,14.70,101571.00,-20.45,9.87
276262,14.70,101565.00,-19.95,10.37
276359,14.70,101570.00,-20.37,9.95
276454,14.70,101571.00,-20.45,9.87
276550,14.70,101561.00,-19.62,10.70
276653,14.70,101565.00,-19.95,10.37
276749,14.70,101565.00,-19.95,10.37
276846,14.70,101563.00,-19.79,10.53
276942,14.70,101567.00,-20.12,10.20
277047,14.70,101570.00,-20.37,9.95
277142,14.70,101572.00,-20.53,9.79
277239,14.70,101565.00,-19.95,10.37
277340,14.70,101565.00,-19.95,10.37
277437,14.70,101561.00,-19.62,10.70
277533,14.70,101563.00,-19.79,10.53
277629,14.70,101560.00,-19.53,10.79
277727,14.70,101561.00,-19.62,10.70
277823,14.70,101559.00,-19.45,10.87
277920,14.70,101556.00,-19.20,11.12
278017,14.70,101561.00,-19.62,10.70
278114,14.70,101558.00,-19.37,10.95
278210,14.70,101564.00,-19.87,10.45
278312,14.70,101567.00,-20.12,10.20
278409,14.70,101559.00,-19.45,10.87
278506,14.80,101560.00,-19.53,10.79
278602,14.70,101564.00,-19.87,10.45
278700,14.70,101558.00,-19.37,10.95
278796,14.70,101560.00,-19.53,10.79
278893,14.70,101554.00,-19.04,11.28
278989,14.80,101555.00,-19.12,11.20
279086,14.80,101561.00,-19.62,10.70
279183,14.70,101562.00,-19.70,10.62
279279,14.80,101564.00,-19.87,10.45
279376,14.80,101563.00,-19.79,10.53
279472,14.80,101572.00,-20.53,9.79
279569,14.80,101559.00,-19.45,10.87
279665,14.80,101563.00,-19.79,10.53
279762,14.80,101569.00,-20.28,10.04
279859,14.80,101564.00,-19.87,10.45
279956,14.80,101562.00,-19.70,10.62
280052,14.80,101568.00,-20.20,10.12
280147,14.80,101571.00,-20.45,9.87
280245,14.80,101566.00,-20.03,10.29
280341,14.80,101568.00,-20.20,10.12
280438,14.80,101566.00,-20.03,10.29
280535,14.80,101565.00,-19.95,10.37
280632,14.80,101567.00,-20.12,10.20
280733,14.80,101568.00,-20.20,10.12
280830,14.80,101562.00,-19.70,10.62
280926,14.90,101620.00,-24.52,5.81
281022,15.20,101674.00,-28.99,1.33
281117,15.20,101671.00,-28.74,1.58
281213,15.20,101671.00,-28.74,1.58
281309,15.20,101671.00,-28.74,1.58
281405,14.80,101576.00,-20.86,9.46
281500,14.80,101577.00,-20.95,9.37
281595,14.80,101570.00,-20.37,9.95
281695,14.80,101572.00,-20.53,9.79
281790,14.80,101575.00,-20.78,9.54
281890,14.80,101566.00,-20.03,10.29
281987,14.80,101571.00,-20.45,9.87
282083,14.80,101569.00,-20.28,10.04
282180,14.80,101556.00,-19.20,11.12
282276,14.80,101567.00,-20.12,10.20
282374,14.80,101560.00,-19.53,10.79
282470,14.80,101564.00,-19.87,10.45
282567,14.80,101563.00,-19.79,10.53
282662,14.80,101570.00,-20.37,9.95
282759,14.80,101568.00,-20.20,10.12
282856,14.80,101565.00,-19.95,10.37
282952,14.80,101564.00,-19.87,10.45
283049,14.90,101568.00,-20.20,10.12
283146,14.90,101568.00,-20.20,10.12
283242,14.90,101572.00,-20.53,9.79
283337,14.90,101577.00,-20.95,9.37
283435,14.90,101567.00,-20.12,10.20
283530,14.90,101571.00,-20.45,9.87
283625,14.90,101575.00,-20.78,9.54
283722,14.90,101566.00,-20.03,10.29
283819,14.90,101568.00,-20.20,10.12
283915,14.90,101574.00,-20.70,9.62
284010,14.90,101573.00,-20.62,9.71
284107,14.90,101565.00,-19.95,10.37
284203,14.90,101572.00,-20.53,9.79
284299,14.90,101579.00,-21.11,9.21
284394,14.90,101571.00,-20.45,9.87
284489,14.90,101573.00,-20.62,9.71
284585,14.90,101570.00,-20.37,9.95
284681,14.90,101571.00,-20.45,9.87
284778,14.90,101568.00,-20.20,10.12
284874,14.90,101565.00,-19.95,10.37
284972,14.90,101568.00,-20.20,10.12
285067,14.90,101571.00,-20.45,9.87
285164,14.90,101566.00,-20.03,10.29
285260,14.90,101567.00,-20.12,10.20
285356,14.90,101570.00,-20.37,9.95
285453,14.90,101568.00,-20.20,10.12
285549,14.90,101565.00,-19.95,10.37
285645,14.90,101570.00,-20.37,9.95
285742,14.90,101567.00,-20.12,10.20
285839,14.90,101563.00,-19.79,10.53
285934,14.90,101571.00,-20.45,9.87
286030,14.90,101573.00,-20.62,9.71
286126,15.00,101583.00,-21.45,8.88
286221,14.90,101573.00,-20.62,9.71
286318,14.90,101569.00,-20.28,10.04
286414,14.90,101568.00,-20.20,10.12
286511,14.90,101571.00,-20.45,9.87
286606,15.00,101570.00,-20.37,9.95
286703,14.90,101569.00,-20.28,10.04
286799,14.90,101561.00,-19.62,10.70
286897,14.90,101562.00,-19.70,10.62
286992,14.90,101574.00,-20.70,9.62
287088,15.00,101564.00,-19.87,10.45
287184,14.90,101576.00,-20.86,9.46
287280,15.00,101571.00,-20.45,9.87
287376,15.00,101579.00,-21.11,9.21
287472,15.00,101569.00,-20.28,10.04
287569,15.00,101566.00,-20.03,10.29
287665,15.00,101576.00,-20.86,9.46
287761,15.00,101575.00,-20.78,9.54
287856,15.00,101574.00,-20.70,9.62
287951,15.00,101573.00,-20.62,9.71
288049,15.00,101568.00,-20.20,10.12
288144,15.00,101578.00,-21.03,9.29
288241,15.00,101566.00,-20.03,10.29
288336,15.00,101574.00,-20.70,9.62
288433,15.00,101570.00,-20.37,9.95
288529,15.00,101566.00,-20.03,10.29
288625,15.00,101571.00,-20.45,9.87
288721,15.00,101565.00,-19.95,10.37
288817,15.00,101572.00,-20.53,9.79
288914,15.00,101561.00,-19.62,10.70
289009,15.00,101575.00,-20.78,9.54
289105,15.00,101570.00,-20.37,9.95
289202,15.00,101567.00,-20.12,10.20
289298,15.00,101571.00,-20.45,9.87
289393,15.00,101575.00,-20.78,9.54
289489,15.00,101570.00,-20.37,9.95
289586,15.00,101568.00,-20.20,10.12
289682,15.00,101557.00,-19.29,11.03
289779,14.90,101557.00,-19.29,11.03
289875,14.90,101547.00,-18.46,11.86
289973,14.90,101549.00,-18.62,11.70
290069,14.90,101549.00,-18.62,11.70
290166,14.90,101550.00,-18.71,11.61
290263,14.90,101553.00,-18.96,11.36
290360,14.90,101544.00,-18.21,12.11
290456,14.90,101549.00,-18.62,11.70
290552,14.90,101549.00,-18.62,11.70
290650,15.00,101548.00,-18.54,11.78
290746,15.00,101558.00,-19.37,10.95
290843,15.00,101553.00,-18.96,11.36
290939,15.00,101553.00,-18.96,11.36
291037,15.00,101556.00,-19.20,11.12
291133,15.00,101558.00,-19.37,10.95
291230,15.00,101552.00,-18.87,11.45
291326,15.00,101555.00,-19.12,11.20
291424,15.00,101551.00,-18.79,11.53
291520,15.00,101555.00,-19.12,11.20
291616,15.00,101550.00,-18.71,11.61
291714,15.00,101556.00,-19.20,11.12
291810,15.00,101559.00,-19.45,10.87
291907,15.00,101550.00,-18.71,11.61
292003,15.00,101546.00,-18.37,11.95
292101,15.00,101549.00,-18.62,11.70
292197,15.00,101562.00,-19.70,10.62
292294,15.00,101551.00,-18.79,11.53
292390,15.00,101558.00,-19.37,10.95
292488,15.00,101556.00,-19.20,11.12
292584,15.00,101556.00,-19.20,11.12
292680,15.00,101559.00,-19.45,10.87
292777,15.00,101553.00,-18.96,11.36
292874,15.00,101554.00,-19.04,11.28
292971,15.00,101551.00,-18.79,11.53
293067,15.00,101552.00,-18.87,11.45
293165,15.00,101546.00,-18.37,11.95
293261,15.00,101550.00,-18.71,11.61
293358,15.00,101549.00,-18.62,11.70
293454,15.00,101545.00,-18.29,12.03
293552,15.00,101549.00,-18.62,11.70
293648,15.00,101548.00,-18.54,11.78
293744,15.00,101544.00,-18.21,12.11
293841,15.00,101546.00,-18.37,11.95
293938,15.00,101550.00,-18.71,11.61
294035,15.00,101550.00,-18.71,11.61
294131,15.00,101547.00,-18.46,11.86
294228,15.00,101553.00,-18.96,11.36
294325,15.00,101551.00,-18.79,11.53
294422,15.00,101543.00,-18.12,12.20
294518,15.00,101550.00,-18.71,11.61
294616,15.10,101550.00,-18.71,11.61
294712,15.00,101553.00,-18.96,11.36
294808,15.10,101548.00,-18.54,11.78
294905,15.10,101550.00,-18.71,11.61
295002,15.10,101546.00,-18.37,11.95
295099,15.10,101549.00,-18.62,11.70
295195,15.10,101549.00,-18.62,11.70
295292,15.10,101549.00,-18.62,11.70
295389,15.10,101548.00,-18.54,11.78
295486,15.10,101547.00,-18.46,11.86
295582,15.10,101551.00,-18.79,11.53
295680,15.10,101550.00,-18.71,11.61
295776,15.10,101563.00,-19.79,10.53
295872,15.10,101551.00,-18.79,11.53
295969,15.10,101553.00,-18.96,11.36
296071,15.10,101555.00,-19.12,11.20
296167,15.10,101552.00,-18.87,11.45
296268,15.10,101555.00,-19.12,11.20
296365,15.10,101556.00,-19.20,11.12
296465,15.10,101555.00,-19.12,11.20
296562,15.10,101553.00,-18.96,11.36
296663,15.10,101552.00,-18.87,11.45
296759,15.10,101555.00,-19.12,11.20
296859,15.10,101548.00,-18.54,11.78
296956,15.10,101549.00,-18.62,11.70
297057,15.10,101554.00,-19.04,11.28
297153,15.10,101554.00,-19.04,11.28
297250,15.10,101552.00,-18.87,11.45
297352,15.10,101556.00,-19.20,11.12
297449,15.10,101556.00,-19.20,11.12
297550,15.10,101555.00,-19.12,11.20
297648,15.10,101552.00,-18.87,11.45
297749,15.10,101555.00,-19.12,11.20
297846,15.10,101550.00,-18.71,11.61
297948,15.10,101548.00,-18.54,11.78
298045,15.10,101556.00,-19.20,11.12
298146,15.10,101553.00,-18.96,11.36
298244,15.10,101550.00,-18.71,11.61
298345,15.10,101550.00,-18.71,11.61
298442,15.20,101557.00,-19.29,11.03
298544,15.10,101553.00,-18.96,11.36
298640,15.20,101546.00,-18.37,11.95
298741,15.10,101551.00,-18.79,11.53
298838,15.20,101549.00,-18.62,11.70
298939,15.20,101553.00,-18.96,11.36
299036,15.20,101552.00,-18.87,11.45
299137,15.20,101554.00,-19.04,11.28
299234,15.20,101552.00,-18.87,11.45
299334,15.20,101553.00,-18.96,11.36
299431,15.20,101546.00,-18.37,11.95
299532,15.20,101550.00,-18.71,11.61
299629,15.20,101550.00,-18.71,11.61
299725,15.20,101557.00,-19.29,11.03
299823,15.20,101558.00,-19.37,10.95
299923,15.20,101558.00,-19.37,10.95
300019,15.20,101550.00,-18.71,11.61
300122,15.20,101547.00,-18.46,11.86
300224,15.20,101551.00,-18.79,11.53
300320,15.20,101555.00,-19.12,11.20
300422,15.20,101552.00,-18.87,11.45
300518,15.20,101544.00,-18.21,12.11
300620,15.20,101543.00,-18.12,12.20
300717,15.20,101545.00,-18.29,12.03
300819,15.20,101537.00,-17.63,12.69
300915,15.20,101547.00,-18.46,11.86
301012,15.20,101545.00,-18.29,12.03
301109,15.20,101542.00,-18.04,12.28
301206,15.20,101542.00,-18.04,12.28
301302,15.20,101540.00,-17.88,12.45
301400,15.20,101550.00,-18.71,11.61
301496,15.20,101546.00,-18.37,11.95
301592,15.20,101546.00,-18.37,11.95
301689,15.20,101543.00,-18.12,12.20
301786,15.20,101545.00,-18.29,12.03
301883,15.20,101539.00,-17.79,12.53
301979,15.20,101539.00,-17.79,12.53
302076,15.20,101542.00,-18.04,12.28
302173,15.20,101536.00,-17.55,12.78
302270,15.20,101539.00,-17.79,12.53
302366,15.20,101550.00,-18.71,11.61
302464,15.20,101540.00,-17.88,12.45
302560,15.20,101546.00,-18.37,11.95
302656,15.20,101545.00,-18.29,12.03
302753,15.20,101551.00,-18.79,11.53
302850,15.20,101541.00,-17.96,12.36
302947,15.20,101544.00,-18.21,12.11
303043,15.20,101540.00,-17.88,12.45
303140,15.20,101546.00,-18.37,11.95
303237,15.20,101547.00,-18.46,11.86
303334,15.20,101543.00,-18.12,12.20
303430,15.20,101548.00,-18.54,11.78
303532,15.20,101541.00,-17.96,12.36
303634,15.30,101548.00,-18.54,11.78
303730,15.30,101555.00,-19.12,11.20
303827,15.30,101550.00,-18.71,11.61
303924,15.30,101554.00,-19.04,11.28
304021,15.30,101544.00,-18.21,12.11
304117,15.30,101545.00,-18.29,12.03
304215,15.30,101557.00,-19.29,11.03
304311,15.30,101552.00,-18.87,11.45
304408,15.30,101553.00,-18.96,11.36
304504,15.30,101553.00,-18.96,11.36
304602,15.30,101550.00,-18.71,11.61
304698,15.30,101552.00,-18.87,11.45
304794,15.30,101548.00,-18.54,11.78
304891,15.30,101555.00,-19.12,11.20
304988,15.30,101551.00,-18.79,11.53
305085,15.30,101548.00,-18.54,11.78
305181,15.30,101554.00,-19.04,11.28
305278,15.30,101559.00,-19.45,10.87
305375,15.30,101557.00,-19.29,11.03
305472,15.30,101547.00,-18.46,11.86
305568,15.30,101549.00,-18.62,11.70
305666,15.30,101555.00,-19.12,11.20
305762,15.30,101549.00,-18.62,11.70
305858,15.30,101554.00,-19.04,11.28
305955,15.30,101552.00,-18.87,11.45
306052,15.30,101550.00,-18.71,11.61
306149,15.30,101554.00,-19.04,11.28
306245,15.30,101549.00,-18.62,11.70
306342,15.30,101551.00,-18.79,11.53
306439,15.30,101545.00,-18.29,12.03
306536,15.30,101553.00,-18.96,11.36
306632,15.30,101544.00,-18.21,12.11
306728,15.30,101550.00,-18.71,11.61
306826,15.30,101554.00,-19.04,11.28
306922,15.30,101545.00,-18.29,12.03
307019,15.30,101552.00,-18.87,11.45
307116,15.40,101546.00,-18.37,11.95
307213,15.40,101552.00,-18.87,11.45
307309,15.30,101549.00,-18.62,11.70
307406,15.40,101553.00,-18.96,11.36
307503,15.40,101549.00,-18.62,11.70
307600,15.40,101548.00,-18.54,11.78
307696,15.40,101546.00,-18.37,11.95
307792,15.40,101549.00,-18.62,11.70
307890,15.40,101546.00,-18.37,11.95
307986,15.40,101549.00,-18.62,11.70
308083,15.40,101553.00,-18.96,11.36
308179,15.40,101547.00,-18.46,11.86
308277,15.40,101547.00,-18.46,11.86
308373,15.40,101549.00,-18.62,11.70
308470,15.40,101550.00,-18.71,11.61
308567,15.40,101556.00,-19.20,11.12
308664,15.40,101545.00,-18.29,12.03
308760,15.40,101548.00,-18.54,11.78
308856,15.40,101555.00,-19.12,11.20
308954,15.40,101556.00,-19.20,11.12
309050,15.40,101553.00,-18.96,11.36
309147,15.40,101551.00,-18.79,11.53
309243,15.40,101547.00,-18.46,11.86
309341,15.40,101546.00,-18.37,11.95
309437,15.40,101548.00,-18.54,11.78
309534,15.40,101549.00,-18.62,11.70
309630,15.40,101549.00,-18.62,11.70
309728,15.40,101550.00,-18.71,11.61
309824,15.40,101548.00,-18.54,11.78
309920,15.40,101550.00,-18.71,11.61
310018,15.40,101554.00,-19.04,11.28
310114,15.40,101552.00,-18.87,11.45
310211,15.40,101552.00,-18.87,11.45
310307,15.40,101555.00,-19.12,11.20
310405,15.40,101558.00,-19.37,10.95
310501,15.40,101550.00,-18.71,11.61
310598,15.40,101549.00,-18.62,11.70
310694,15.40,101548.00,-18.54,11.78
310792,15.40,101553.00,-18.96,11.36
310888,15.40,101553.00,-18.96,11.36
310984,15.40,101550.00,-18.71,11.61
311081,15.40,101550.00,-18.71,11.61
311178,15.40,101557.00,-19.29,11.03
311275,15.40,101553.00,-18.96,11.36
311371,15.40,101547.00,-18.46,11.86
311469,15.40,101551.00,-18.79,11.53
311565,15.50,101552.00,-18.87,11.45
311662,15.50,101546.00,-18.37,11.95
311758,15.50,101546.00,-18.37,11.95
311856,15.50,101548.00,-18.54,11.78
311952,15.50,101552.00,-18.87,11.45
312048,15.50,101553.00,-18.96,11.36
312145,15.50,101551.00,-18.79,11.53
312242,15.50,101552.00,-18.87,11.45
312339,15.50,101554.00,-19.04,11.28
312435,15.50,101550.00,-18.71,11.61
312532,15.50,101551.00,-18.79,11.53
312629,15.50,101551.00,-18.79,11.53
312726,15.50,101550.00,-18.71,11.61
312822,15.50,101547.00,-18.46,11.86
312919,15.50,101545.00,-18.29,12.03
313016,15.50,101556.00,-19.20,11.12
313112,15.50,101546.00,-18.37,11.95
313209,15.50,101555.00,-19.12,11.20
313306,15.50,101548.00,-18.54,11.78
313403,15.50,101548.00,-18.54,11.78
313499,15.50,101544.00,-18.21,12.11
313596,15.50,101550.00,-18.71,11.61
313693,15.50,101553.00,-18.96,11.36
313790,15.50,101548.00,-18.54,11.78
313886,15.50,101548.00,-18.54,11.78
313982,15.50,101557.00,-19.29,11.03
314080,15.50,101554.00,-19.04,11.28
314176,15.50,101551.00,-18.79,11.53
314273,15.50,101556.00,-19.20,11.12
314370,15.50,101552.00,-18.87,11.45
314467,15.50,101555.00,-19.12,11.20
314563,15.50,101551.00,-18.79,11.53
314660,15.50,101550.00,-18.71,11.61
314757,15.50,101551.00,-18.79,11.53
314854,15.50,101553.00,-18.96,11.36
314950,15.50,101555.00,-19.12,11.20
315046,15.50,101550.00,-18.71,11.61
315144,15.50,101548.00,-18.54,11.78
315240,15.50,101546.00,-18.37,11.95
315337,15.50,101553.00,-18.96,11.36
315433,15.50,101550.00,-18.71,11.61
315531,15.50,101545.00,-18.29,12.03
315627,15.50,101548.00,-18.54,11.78
315724,15.50,101550.00,-18.71,11.61
315821,15.50,101548.00,-18.54,11.78
315918,15.50,101549.00,-18.62,11.70
316014,15.50,101553.00,-18.96,11.36
316110,15.50,101553.00,-18.96,11.36
316208,15.50,101552.00,-18.87,11.45
316304,15.50,101548.00,-18.54,11.78
316401,15.60,101545.00,-18.29,12.03
316497,15.50,101545.00,-18.29,12.03
316595,15.60,101549.00,-18.62,11.70
316691,15.50,101551.00,-18.79,11.53
316788,15.60,101552.00,-18.87,11.45
316884,15.60,101554.00,-19.04,11.28
316982,15.60,101551.00,-18.79,11.53
317078,15.60,101550.00,-18.71,11.61
317174,15.60,101553.00,-18.96,11.36
317272,15.60,101553.00,-18.96,11.36
317368,15.60,101554.00,-19.04,11.28
317465,15.60,101557.00,-19.29,11.03
317561,15.60,101558.00,-19.37,10.95
317659,15.60,101554.00,-19.04,11.28
317755,15.60,101548.00,-18.54,11.78
317852,15.60,101552.00,-18.87,11.45
317948,15.60,101550.00,-18.71,11.61
318046,15.60,101553.00,-18.96,11.36
318142,15.60,101545.00,-18.29,12.03
318238,15.60,101550.00,-18.71,11.61
318336,15.60,101551.00,-18.79,11.53
318435,15.60,101553.00,-18.96,11.36
318532,15.60,101557.00,-19.29,11.03
318632,15.60,101550.00,-18.71,11.61
318729,15.60,101549.00,-18.62,11.70
318834,15.60,101553.00,-18.96,11.36
318936,15.60,101549.00,-18.62,11.70
319032,15.60,101544.00,-18.21,12.11
319133,15.60,101549.00,-18.62,11.70
319230,15.60,101553.00,-18.96,11.36
319332,15.60,101549.00,-18.62,11.70
319429,15.60,101551.00,-18.79,11.53
